figure,panel,model,feature_set,feature,weight,left_out_region,left_out_division,standardized_beta
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5608957380241353,lP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30591458209172795,lP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2210884438900097,lP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6251608941801111,lP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2462779142557646,lP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.30241227628198497,lP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5408895124896916,lPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3094422671298395,lPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2218385279888549,lPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5971243666890456,lPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.34378843792602326,lPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2961818474291385,lPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5588415834914756,lSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3366362369867106,lSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2437577921891062,lSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6135419698386738,lSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.26259258986949374,lSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.26375300993044776,lSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5587305618095707,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3068497737848736,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2175187936894455,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6168884417443996,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2997182902304813,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.27562029490497414,rP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5409276931790638,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3142375486316399,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.22887201503543458,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5946667438302133,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3408164586064193,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.29408366129542796,rPO,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.541710184926457,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.33334458083298957,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.24668019808761243,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6105589648549149,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3291477948629446,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.23121380888656595,rSP,Tel,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5389362560462948,lHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.32118579247719337,lHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2283745465686349,lHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.59739090468157,lHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.31647737663524084,lHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.31176696776756363,lHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5377930909594554,lPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3218893198376856,lPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2326406108740314,lPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6130150641049373,lPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3094225846518094,lPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.28550726532030196,lPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.54688620257469,lPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3163147258857251,lPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.252801786619577,lPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.596718735360847,lPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.312143025580022,lPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2888688539014273,lPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5456081448770557,lTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.32108438133109846,lTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2290760696975197,lTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6042108071803787,lTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3008557725304814,lTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.30192023983579247,lTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5390750762521288,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.298048696421959,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2020492820343219,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6088345730813417,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3243604488363273,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.3222605874225136,rHb,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5458713131774746,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31641322990105786,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2284588359069873,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6071548795860012,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.30332709239893446,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2984449109990321,rPT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.545589040509031,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3223385266877063,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.24027589176643097,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6018171930338135,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3048055813772166,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.29258775205958026,rPrT,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5414934815329537,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31571763574097506,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.22697370099940287,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6078166368331216,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3034664588247199,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.306687409835064,rTh,Di,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5458754010810705,lTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3170864187538053,lTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.22606304487569706,lTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6090003449878291,lTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2978875846893463,lTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.30125291031066814,lTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.545948820861173,lTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.324480802696634,lTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.22902019989404412,lTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6042431879313914,lTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3012588728925954,lTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.29721221890111893,lTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5470840248819075,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.30564351692541014,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2101331139620941,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.622555293805857,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.27011062002866776,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.3202972741050157,rTS,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5477389007906689,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.325639792397404,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2298392131037214,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.605113956587635,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2967808938159481,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2947421905607196,rTeO,Mes,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5465742297229647,lCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31628231021478004,lCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2293380132202806,lCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6042037440642971,lCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.30582846638216826,lCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.30005494854966086,lCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5562080210608639,lMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.34006171177045497,lMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.24433630344589854,lMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5890100040836376,lMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.30058639176498186,lMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2792946051910076,lMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5492177576903576,lMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3232140493625893,lMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2244676833484754,lMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6075109516656698,lMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.29286145620388715,lMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.29777408070682104,lMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5450345650674907,lMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3194690256851648,lMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.23058516432061354,lMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.609132182500313,lMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.29717222731161785,lMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2972440042486231,lMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5405257665324453,lMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31853188502732793,lMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2311034470718677,lMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6089739808314923,lMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2994928256770497,lMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.30399879724296786,lMOS3,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5406677929488913,lMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31384436567808555,lMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.25359559714354124,lMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5904621224606995,lMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.29916793685150783,lMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.3266838722810222,lMOS4,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5483790943749662,lMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3135348862359379,lMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.22483428994356347,lMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.60479283149045,lMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.30319461232634703,lMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.3045068867285643,lMOS5,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5453128970569738,lNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31377678537036413,lNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.21943593857274254,lNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6163995821060935,lNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.29813965912447626,lNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.29527976728053007,lNX,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5475114995137726,lRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3198485694748662,lRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2426078089014788,lRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6084433153704171,lRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.2925701335652788,lRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2885635986948718,lRa,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5420383160827669,lT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.32049340069792914,lT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.22650301524709487,lT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6001075549390678,lT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.307523659431856,lT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.31220978441730884,lT,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5385580301444222,laRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.32224794975451804,laRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.24130099566178995,laRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5999763601930496,laRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3057356588636704,laRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.3073099585878967,laRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5459196108850228,limRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3182022043734417,limRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.234382679699857,limRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6075616930817681,limRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.29856289583486506,limRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.29582576184310977,limRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5467244148861294,lpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3132794298549544,lpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.2255226637668504,lpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6055690997808342,lpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.30527779727085613,lpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.3036107261095396,lpRF,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5540479271805302,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3201690155704688,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.22914125315114953,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5985680049107208,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.3020560229092695,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2974819061411117,rCb,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5597997557778206,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.33674038609053875,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.23777279400905657,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.5875883927946469,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.30799074435265833,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.27672337501901195,rMON,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5464562660986394,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.31323714815704545,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.21622875156825214,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6182532822189262,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.29252834010303064,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2978308488274832,rMOS1,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5382956801638,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Modularity Q,0.3087158345045506,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Global Efficiency,-0.24081554333726893,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{post}}$,0.6426207840299744,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,$\mathbf{DCA}_{\mathbf{pre}}$,-0.27036625681624005,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,log10 (Out/In-deg),0.2662344520121356,rMOS2,Hind,
figure_sc_fc_final_overview,D,leave-one-region-out PLS LV1,SC,Clustering,-0.5515011364668085,rMOS3,Hind,
